A_Municipality,A_State,Z_Municipality,Z_State
Leeds,AL,Memphis,TN
Chandler,AZ,Tucson,AZ
Phoenix,AZ,Chandler,AZ
Phoenix,AZ,Phoenix,AZ
Phoenix,AZ,Albuquerque,NM
Tucson,AZ,Nogales,AZ
Tucson,AZ,Tucson,AZ
Tucson,AZ,El Paso,TX
Anaheim,CA,Irvine,CA
Anderson,CA,Sacramento,CA
Barstow,CA,Las Vegas,NV
Fremont,CA,Modesto,CA
Los Angeles,CA,Anaheim,CA
Los Angeles,CA,Barstow,CA
Los Angeles,CA,Los Angeles,CA
Los Angeles,CA,San Diego,CA
Los Osos,CA,Santa Barbara,CA
Modesto,CA,Modesto,CA
Modesto,CA,Tulare,CA
Oakland,CA,San Francisco,CA
Palmdale,CA,Barstow,CA
Palmdale,CA,Los Angeles,CA
Palo Alto,CA,Santa Clara,CA
Sacramento,CA,Modesto,CA
Sacramento,CA,Oakland,CA
Sacramento,CA,Rancho Cordova,CA
Sacramento,CA,Sacramento,CA
Sacramento,CA,Reno,NV
San Diego,CA,Phoenix,AZ
San Diego,CA,San Diego,CA
San Francisco,CA,Palo Alto,CA
San Francisco,CA,San Francisco,CA
San Jose,CA,Fremont,CA
San Jose,CA,San Jose,CA
Santa Barbara,CA,Los Angeles,CA
Santa Clara,CA,San Jose,CA
Tulare,CA,Los Osos,CA
Tulare,CA,Palmdale,CA
Colorado Springs,CO,Amarillo,TX
Denver,CO,Aurora,CO
Denver,CO,Colorado Springs,CO
Denver,CO,Denver,CO
Denver,CO,Englewood,CO
Denver,CO,Henderson,CO
Denver,CO,Keenesburg,CO
Denver,CO,Monument,CO
Denver,CO,Des Moines,IA
Englewood,CO,Centennial,CO
Grand Junction,CO,Denver,CO
Grand Junction,CO,Silver Plume,CO
Keenesburg,CO,Denver,CO
Monument,CO,Colorado Springs,CO
Silver Plume,CO,Denver,CO
Stamford,CT,Stamford,CT
Stamford,CT,New York,NY
Trumbull,CT,Stamford,CT
Washington,DC,McLean,VA
Wilmington,DE,Baltimore,MD
Jacksonville,FL,Jacksonville,FL
Jacksonville,FL,Orlando,FL
Jacksonville,FL,Charlotte,NC
Miami,FL,Miami,FL
Orlando,FL,Miami,FL
Orlando,FL,Orlando,FL
Orlando,FL,Tampa,FL
Tallahassee,FL,Jacksonville,FL
Tallahassee,FL,Tallahassee,FL
Tallahassee,FL,New Orleans,LA
Tampa,FL,Miami,FL
Tampa,FL,Tallahassee,FL
Tampa,FL,Tampa,FL
Albany,GA,Tallahassee,FL
Atlanta,GA,Leeds,AL
Atlanta,GA,Atlanta,GA
Atlanta,GA,Lithia Springs,GA
Atlanta,GA,Macon,GA
Atlanta,GA,Smyrna,GA
Macon,GA,Albany,GA
Des Moines,IA,Des Moines,IA
Des Moines,IA,Chicago,IL
Des Moines,IA,Kansas City,MO
Sioux City,IA,Omaha,NE
Boise,ID,Boise,ID
Boise,ID,Pocatello,ID
Boise,ID,Shoshone,ID
Pocatello,ID,Ogden,UT
Shoshone,ID,Pocatello,ID
Chicago,IL,Aurora,IL
Chicago,IL,Chicago,IL
Chicago,IL,Elk Grove Village,IL
Chicago,IL,Franklin Park,IL
Chicago,IL,Mt Prospect,IL
Chicago,IL,Oak Brook,IL
Chicago,IL,Valparaiso,IN
Chicago,IL,Grand Rapids,MI
Fort Wayne,IN,Lima,OH
Indianapolis,IN,Frankfort,IN
Indianapolis,IN,Indianapolis,IN
Indianapolis,IN,Marion,IN
Indianapolis,IN,Dayton,OH
Marion,IN,Anderson,IN
South Bend,IN,Fort Wayne,IN
South Bend,IN,Indianapolis,IN
South Bend,IN,South Bend,IN
Valparaiso,IN,South Bend,IN
Wichita,KS,Wichita,KS
Wichita,KS,Kansas City,MO
Wichita,KS,Tulsa,OK
Ponchatoula,LA,New Orleans,LA
Roanoke,LA,Ponchatoula,LA
Boston,MA,Boston,MA
Boston,MA,Nashua,NH
Boston,MA,Providence,RI
Baltimore,MD,Washington,DC
Baltimore,MD,Baltimore,MD
Baltimore,MD,Frederick,MD
Baltimore,MD,Owings Mills,MD
Frederick,MD,Ashburn,VA
Grand Rapids,MI,Lansing,MI
Lansing,MI,Southfield,MI
Mankato,MN,Windom,MN
Minneapolis,MN,Mankato,MN
Minneapolis,MN,Minneapolis,MN
Minneapolis,MN,Owatonna,MN
Minneapolis,MN,Madison,WI
Windom,MN,Sioux City,IA
Kansas City,MO,Kansas City,MO
Kansas City,MO,St. Louis,MO
St. Louis,MO,Chicago,IL
St. Louis,MO,St. Louis,MO
St. Louis,MO,Memphis,TN
St. Louis,MO,Nashville,TN
Clinton,MS,Atlanta,GA
Clinton,MS,New Orleans,LA
Billings,MT,Billings,MT
Billings,MT,Laurel,MT
Billings,MT,Bismarck,ND
Cut Bank,MT,Great Falls,MT
Great Falls,MT,Billings,MT
Great Falls,MT,Great Falls,MT
Helena,MT,Billings,MT
Helena,MT,Great Falls,MT
Helena,MT,Helena,MT
Laurel,MT,Casper,WY
Missoula,MT,Helena,MT
Missoula,MT,Missoula,MT
Charlotte,NC,Atlanta,GA
Charlotte,NC,Charlotte,NC
Bismarck,ND,Bismarck,ND
Fargo,ND,Minneapolis,MN
Fargo,ND,Bismarck,ND
Fargo,ND,Fargo,ND
Omaha,NE,Des Moines,IA
Omaha,NE,Kansas City,MO
Omaha,NE,Omaha,NE
Jersey City,NJ,Newark,NJ
Linden,NJ,Woodbridge,NJ
Manasquan,NJ,Tuckerton,NJ
Newark,NJ,Linden,NJ
Newark,NJ,Newark,NJ
Newark,NJ,Philadelphia,PA
Secaucus,NJ,Jersey City,NJ
Somerset,NJ,Philadelphia,PA
Tuckerton,NJ,Tuckerton,NJ
